2026/03/13 09:48:00.781262 [09:48:00.781] INFO  ROC Modbus Expert v4.0 | EPM | https://localhost:8443 | hex= dur=
2026/03/13 09:48:19.709078 [09:48:19.709] SYNC  LLANOS: conectando… | sid=3d2c3674
2026/03/17 13:01:43.854941 [13:01:43.854] DEBUG [PARQUE DE LAS AGUAS / M3] → 10.14.224.5:502 addr=10001 qty=2 | TX: 000100000006010327110002
  ← ptr=622 | RX: 8000441B | sid=18ba7897
2026/03/17 13:01:43.855902 [13:01:43.855] DEBUG [PARQUE DE LAS AGUAS / M4] → 10.14.224.5:502 addr=10000 qty=2 | TX: 000100000006010327100002
  ← ptr=268 | RX: 00004386 | sid=18ba7897
2026/03/17 13:01:43.857138 [13:01:43.856] DEBUG [SANTO DOMINGO] → 10.155.115.46:502 addr=10000 qty=2 | TX: 000100000006010327100002
  ← ptr=615 | RX: C0004419 | sid=18ba7897
2026/03/17 13:01:43.857138 [13:01:43.857] DEBUG [PARQUE DE LAS AGUAS / M3] Registro ptr=622 leído | TX: 000200000006010302C4026E | RX(40): DC0046F7800044A280004184A46A44015A8D42A5FF303D3580003EBCE0003E6DE000410620004108 | sid=18ba7897
2026/03/17 13:01:43.862250 [13:01:43.862] DEBUG [PARQUE DE LAS AGUAS / M4] Registro ptr=268 leído | TX: 000200000006010302C8010C | RX(40): DC0046F7800044A2C000426C4E004A31B4514412000040AC780042E8B80042F313D7440896B93F1A | sid=18ba7897
2026/03/17 13:01:43.864980 [13:01:43.864] DEBUG [MACEO] Registro ptr=794 leído | TX: 000200000006010302BC031A | RX(44): DC0046F7800044A20000427030004929184B426487C04239DEF0409B80003FB7800040DF800040FE00000000 | sid=18ba7897
2026/03/17 13:01:43.867337 [13:01:43.867] SYNC  PARQUE DE LAS AGUAS / M3: 4/4 (100%) | sid=18ba7897
2026/03/17 13:01:43.871563 [13:01:43.871] DEBUG [YOLOMBO] → 10.156.168.116:502 addr=10000 qty=2 | TX: 000100000006010327100002
  ← ptr=808 | RX: 0000444A | sid=18ba7897
2026/03/17 13:01:43.874749 [13:01:43.874] SYNC  PARQUE DE LAS AGUAS / M4: 4/4 (100%) | sid=18ba7897
2026/03/17 13:01:43.880807 [13:01:43.880] INFO  Sync: PARQUE DE LAS AGUAS / M3 (57 ms) — 937 registros hist. — 4 nuevos, ptr=622 | sid=18ba7897
2026/03/17 13:01:43.880807 [13:01:43.880] INFO  Conexión cerrada | sid=18ba7897
2026/03/17 13:01:43.888337 [13:01:43.888] INFO  Sync: PARQUE DE LAS AGUAS / M4 (65 ms) — 937 registros hist. — 4 nuevos, ptr=268 | sid=18ba7897
2026/03/17 13:01:43.888337 [13:01:43.888] INFO  Conexión cerrada | sid=18ba7897
2026/03/17 13:01:43.893128 [13:01:43.893] DEBUG [YOLOMBO] Registro ptr=808 leído | TX: 000200000006010302BC0328 | RX(40): DC0046F7800044A2000042700000483952EA4268FD1D42841F44409900003F1C0000403A00004054 | sid=18ba7897
2026/03/17 13:01:43.918976 [13:01:43.915] DEBUG [SANTO DOMINGO] Registro ptr=615 leído | TX: 000200000006010302BC0267 | RX(40): DC0046F7800044A200004270700048CD2E1A4262A896425FCCAC409700003F608000408400004097 | sid=18ba7897
2026/03/17 13:01:43.921992 [13:01:43.921] SYNC  MACEO: 4/4 (100%) | sid=18ba7897
2026/03/17 13:01:43.932768 [13:01:43.932] INFO  Sync: MACEO (181 ms) — 939 registros hist. — 4 nuevos, ptr=794 | sid=18ba7897
2026/03/17 13:01:43.932768 [13:01:43.932] INFO  Conexión cerrada | sid=18ba7897
2026/03/17 13:01:44.056708 [13:01:44.047] SYNC  YOLOMBO: 4/4 (100%) | sid=18ba7897
2026/03/17 13:01:44.067634 [13:01:44.067] INFO  Sync: YOLOMBO (316 ms) — 939 registros hist. — 4 nuevos, ptr=808 | sid=18ba7897
2026/03/17 13:01:44.068159 [13:01:44.068] INFO  Conexión cerrada | sid=18ba7897
2026/03/17 13:01:44.084322 [13:01:44.084] SYNC  SANTO DOMINGO: 4/4 (100%) | sid=18ba7897
2026/03/17 13:01:44.101010 [13:01:44.101] INFO  Sync: SANTO DOMINGO (350 ms) — 939 registros hist. — 4 nuevos, ptr=615 | sid=18ba7897
2026/03/17 13:01:44.101543 [13:01:44.101] INFO  Conexión cerrada | sid=18ba7897
2026/03/17 13:01:53.486924 [13:01:53.486] DEBUG [LLANOS] → 10.50.184.208:502 addr=10000 qty=1 | TX: 000100000006020327100001
  ← ptr=276 | RX: 00008A43 | sid=18ba7897
2026/03/17 13:01:53.896391 [13:01:53.896] DEBUG [LLANOS] Registro ptr=276 leído | TX: 000200000006020302BC0114 | RX(40): 46F7DC0044A28000427000004220000043CAE77C413A3348409C55A840800000419C55A7443789A3 | sid=18ba7897
2026/03/17 13:01:54.850843 [13:01:54.850] SYNC  LLANOS: 4/4 (100%) | sid=18ba7897
2026/03/17 13:01:54.867559 [13:01:54.867] INFO  Sync: LLANOS (11132 ms) — 846 registros hist. — 4 nuevos, ptr=276 | sid=18ba7897
2026/03/17 13:01:54.867559 [13:01:54.867] INFO  Conexión cerrada | sid=18ba7897
2026/03/17 13:01:54.867559 [13:01:54.867] INFO  Sync global completado — 13 tarea(s) | sid=18ba7897
2026/03/18 09:02:20.279665 [09:02:20.279] SYNC  FELISA: conectando… | sid=7b66e20b
2026/03/18 09:02:20.279665 [09:02:20.279] SYNC  EET TASAJERA / M1: conectando… | sid=7b66e20b
2026/03/18 09:02:20.279665 [09:02:20.279] SYNC  EET TASAJERA / M2: conectando… | sid=7b66e20b
2026/03/18 09:02:20.279665 [09:02:20.279] SYNC  LLANOS: conectando… | sid=7b66e20b
2026/03/18 09:02:20.279665 [09:02:20.279] SYNC  YOLOMBO: conectando… | sid=7b66e20b
2026/03/18 09:02:20.279665 [09:02:20.279] SYNC  SANTO DOMINGO: conectando… | sid=7b66e20b
2026/03/18 09:02:20.295306 [09:02:20.295] SYNC  SAN VICENTE: conectando… | sid=7b66e20b
2026/03/18 09:02:20.295306 [09:02:20.295] SYNC  PARQUE DE LAS AGUAS / M1: conectando… | sid=7b66e20b
2026/03/18 09:02:20.295306 [09:02:20.295] SYNC  PARQUE DE LAS AGUAS / M2: conectando… | sid=7b66e20b
2026/03/18 09:02:20.295306 [09:02:20.295] SYNC  NARE: conectando… | sid=7b66e20b
2026/03/18 09:02:20.295306 [09:02:20.295] SYNC  MACEO: conectando… | sid=7b66e20b
2026/03/18 09:02:20.307212 [09:02:20.307] DEBUG [FELISA] → 10.155.249.193:502 addr=10000 qty=2 | TX: 000100000006010327100002
  ← ptr=710 | RX: 80004431 | sid=7b66e20b
2026/03/18 09:02:20.307212 [09:02:20.307] DEBUG [EET TASAJERA / M1] → 10.155.150.201:502 addr=10000 qty=2 | TX: 0001000000060A0327100002
  ← ptr=622 | RX: 8000441B | sid=7b66e20b
2026/03/18 09:02:20.307212 [09:02:20.307] DEBUG [EET TASAJERA / M2] → 10.155.150.201:502 addr=10000 qty=2 | TX: 0001000000060A0327100002
  ← ptr=622 | RX: 8000441B | sid=7b66e20b
2026/03/18 09:02:20.307724 [09:02:20.307] DEBUG [SAN VICENTE] → 10.155.249.194:502 addr=10000 qty=2 | TX: 000100000006010327100002
  ← ptr=712 | RX: 00004432 | sid=7b66e20b
2026/03/18 09:02:20.308735 [09:02:20.308] DEBUG [PARQUE DE LAS AGUAS / M1] → 10.14.224.5:502 addr=10000 qty=2 | TX: 000100000006010327100002
  ← ptr=288 | RX: 00004390 | sid=7b66e20b
2026/03/18 09:02:20.309967 [09:02:20.309] DEBUG [NARE] → 10.14.201.3:502 addr=10000 qty=2 | TX: 000100000006010327100002
  ← ptr=565 | RX: 4000440D | sid=7b66e20b
2026/03/18 09:02:20.310405 [09:02:20.310] DEBUG [FELISA] Registro ptr=710 leído | TX: 000200000006010302BC02C6 | RX(40): A40046F800004461000042709B004A35368E42C4131C42D4110840DE9000419DA00043086800431B | sid=7b66e20b
2026/03/18 09:02:20.310916 [09:02:20.310] DEBUG [EET TASAJERA / M1] Registro ptr=622 leído | TX: 0002000000060A0302BC026E | RX(40): A40046F800004461000042707F304A771A3E4396CBBA425D5F8941B5C00042CAA380450FF7004518 | sid=7b66e20b
2026/03/18 09:02:20.312062 [09:02:20.312] DEBUG [SAN VICENTE] Registro ptr=712 leído | TX: 000200000006010302BC02C8 | RX(40): A40046F80000446100004270E000488BB66A4268E0404250E868409B00003F188000403900004053 | sid=7b66e20b
2026/03/18 09:02:20.313353 [09:02:20.313] DEBUG [EET TASAJERA / M2] Registro ptr=622 leído | TX: 0002000000060A0302C0026E | RX(40): A40046F8000044610000000000000000A8EB439347CA428BB5EE41AC000000000000000000000000 | sid=7b66e20b
2026/03/18 09:02:20.315544 [09:02:20.315] DEBUG [NARE] Registro ptr=565 leído | TX: 000200000006010302BC0235 | RX(40): A40046F80000446100004270B1C0484175484262D012426171E540A4F0003F07A000402E58004090 | sid=7b66e20b
2026/03/18 09:02:20.326055 [09:02:20.326] SYNC  FELISA: 5/20 (25%) | sid=7b66e20b
2026/03/18 09:02:20.327827 [09:02:20.327] SYNC  SAN VICENTE: 5/20 (25%) | sid=7b66e20b
2026/03/18 09:02:20.329191 [09:02:20.329] DEBUG [PARQUE DE LAS AGUAS / M2] → 10.14.224.5:502 addr=10000 qty=2 | TX: 000100000006010327100002
  ← ptr=288 | RX: 00004390 | sid=7b66e20b
2026/03/18 09:02:20.330971 [09:02:20.330] DEBUG [PARQUE DE LAS AGUAS / M1] Registro ptr=288 leído | TX: 000200000006010302BC0120 | RX(24): A40046F800004461B7BD420180003FEAC000426DC000427F | sid=7b66e20b
2026/03/18 09:02:20.334361 [09:02:20.334] DEBUG [PARQUE DE LAS AGUAS / M2] Registro ptr=288 leído | TX: 000200000006010302C00120 | RX(40): A40046F80000446100004270A8004A32728843D407CD427DF8A241FE20004018A0004297000042A3 | sid=7b66e20b
2026/03/18 09:02:20.339442 [09:02:20.339] SYNC  NARE: 5/20 (25%) | sid=7b66e20b
2026/03/18 09:02:20.343609 [09:02:20.342] SYNC  SAN VICENTE: 10/20 (50%) | sid=7b66e20b
2026/03/18 09:02:20.344120 [09:02:20.344] SYNC  FELISA: 10/20 (50%) | sid=7b66e20b
2026/03/18 09:02:20.347956 [09:02:20.347] DEBUG [MACEO] → 10.156.148.8:502 addr=10000 qty=2 | TX: 000100000006010327100002
  ← ptr=814 | RX: 8000444B | sid=7b66e20b
2026/03/18 09:02:20.350177 [09:02:20.350] SYNC  PARQUE DE LAS AGUAS / M1: 5/20 (25%) | sid=7b66e20b
2026/03/18 09:02:20.354672 [09:02:20.354] SYNC  EET TASAJERA / M1: 5/20 (25%) | sid=7b66e20b
2026/03/18 09:02:20.354672 [09:02:20.354] SYNC  EET TASAJERA / M2: 5/20 (25%) | sid=7b66e20b
2026/03/18 09:02:20.355565 [09:02:20.355] SYNC  PARQUE DE LAS AGUAS / M2: 5/20 (25%) | sid=7b66e20b
2026/03/18 09:02:20.360222 [09:02:20.360] SYNC  NARE: 10/20 (50%) | sid=7b66e20b
2026/03/18 09:02:20.363032 [09:02:20.363] SYNC  SAN VICENTE: 15/20 (75%) | sid=7b66e20b
2026/03/18 09:02:20.366626 [09:02:20.366] SYNC  FELISA: 15/20 (75%) | sid=7b66e20b
2026/03/18 09:02:20.367541 [09:02:20.367] DEBUG [MACEO] Registro ptr=814 leído | TX: 000200000006010302BC032E | RX(44): A40046F8000044610000427000004915BFA44264F418421E6622409E80003FA1000040C8800040E300000000 | sid=7b66e20b
2026/03/18 09:02:20.370877 [09:02:20.370] SYNC  EET TASAJERA / M1: 10/20 (50%) | sid=7b66e20b
2026/03/18 09:02:20.371465 [09:02:20.371] SYNC  EET TASAJERA / M2: 10/20 (50%) | sid=7b66e20b
2026/03/18 09:02:20.374831 [09:02:20.374] SYNC  SAN VICENTE: 20/20 (100%) | sid=7b66e20b
2026/03/18 09:02:20.380911 [09:02:20.380] SYNC  FELISA: 20/20 (100%) | sid=7b66e20b
2026/03/18 09:02:20.381988 [09:02:20.381] SYNC  NARE: 15/20 (75%) | sid=7b66e20b
2026/03/18 09:02:20.387169 [09:02:20.387] DEBUG [SANTO DOMINGO] → 10.155.115.46:502 addr=10000 qty=2 | TX: 000100000006010327100002
  ← ptr=635 | RX: C000441E | sid=7b66e20b
2026/03/18 09:02:20.387277 [09:02:20.387] SYNC  EET TASAJERA / M1: 15/20 (75%) | sid=7b66e20b
2026/03/18 09:02:20.387277 [09:02:20.387] SYNC  PARQUE DE LAS AGUAS / M1: 10/20 (50%) | sid=7b66e20b
2026/03/18 09:02:20.389508 [09:02:20.389] SYNC  EET TASAJERA / M2: 15/20 (75%) | sid=7b66e20b
2026/03/18 09:02:20.393738 [09:02:20.393] SYNC  PARQUE DE LAS AGUAS / M2: 10/20 (50%) | sid=7b66e20b
2026/03/18 09:02:20.396130 [09:02:20.396] INFO  Sync: SAN VICENTE (116 ms) — 959 registros hist. — 20 nuevos, ptr=712 | sid=7b66e20b
2026/03/18 09:02:20.396130 [09:02:20.396] INFO  Conexión cerrada | sid=7b66e20b
2026/03/18 09:02:20.396130 [09:02:20.396] SYNC  NARE: 20/20 (100%) | sid=7b66e20b
2026/03/18 09:02:20.403434 [09:02:20.403] DEBUG [YOLOMBO] → 10.156.168.116:502 addr=10000 qty=2 | TX: 000100000006010327100002
  ← ptr=828 | RX: 0000444F | sid=7b66e20b
2026/03/18 09:02:20.409577 [09:02:20.409] SYNC  EET TASAJERA / M1: 20/20 (100%) | sid=7b66e20b
2026/03/18 09:02:20.410106 [09:02:20.410] SYNC  EET TASAJERA / M2: 20/20 (100%) | sid=7b66e20b
2026/03/18 09:02:20.413096 [09:02:20.413] INFO  Sync: FELISA (133 ms) — 959 registros hist. — 20 nuevos, ptr=710 | sid=7b66e20b
2026/03/18 09:02:20.413096 [09:02:20.413] INFO  Conexión cerrada | sid=7b66e20b
2026/03/18 09:02:20.427599 [09:02:20.427] DEBUG [SANTO DOMINGO] Registro ptr=635 leído | TX: 000200000006010302BC027B | RX(40): A40046F80000446100004270A00048CFD84C42617B13425DC7C2409700003F620000408680004098 | sid=7b66e20b
2026/03/18 09:02:20.432159 [09:02:20.432] DEBUG [YOLOMBO] Registro ptr=828 leído | TX: 000200000006010302BC033C | RX(40): A40046F800004461000042708000481728844269676B4265653B409C00003F000000401A00004030 | sid=7b66e20b
2026/03/18 09:02:20.432159 [09:02:20.432] SYNC  PARQUE DE LAS AGUAS / M1: 15/20 (75%) | sid=7b66e20b
2026/03/18 09:02:20.432159 [09:02:20.432] INFO  Sync: EET TASAJERA / M2 (152 ms) — 959 registros hist. — 20 nuevos, ptr=622 | sid=7b66e20b
2026/03/18 09:02:20.432159 [09:02:20.432] INFO  Conexión cerrada | sid=7b66e20b
2026/03/18 09:02:20.438972 [09:02:20.438] SYNC  PARQUE DE LAS AGUAS / M2: 15/20 (75%) | sid=7b66e20b
2026/03/18 09:02:20.438972 [09:02:20.438] INFO  Sync: EET TASAJERA / M1 (159 ms) — 959 registros hist. — 20 nuevos, ptr=622 | sid=7b66e20b
2026/03/18 09:02:20.438972 [09:02:20.438] INFO  Conexión cerrada | sid=7b66e20b
2026/03/18 09:02:20.438972 [09:02:20.438] INFO  Sync: NARE (143 ms) — 959 registros hist. — 20 nuevos, ptr=565 | sid=7b66e20b
2026/03/18 09:02:20.438972 [09:02:20.438] INFO  Conexión cerrada | sid=7b66e20b
2026/03/18 09:02:20.476112 [09:02:20.476] SYNC  PARQUE DE LAS AGUAS / M1: 20/20 (100%) | sid=7b66e20b
2026/03/18 09:02:20.476647 [09:02:20.476] SYNC  MACEO: 5/20 (25%) | sid=7b66e20b
2026/03/18 09:02:20.477179 [09:02:20.477] SYNC  PARQUE DE LAS AGUAS / M2: 20/20 (100%) | sid=7b66e20b
2026/03/18 09:02:20.497367 [09:02:20.497] INFO  Sync: PARQUE DE LAS AGUAS / M1 (202 ms) — 957 registros hist. — 20 nuevos, ptr=288 | sid=7b66e20b
2026/03/18 09:02:20.497375 [09:02:20.497] INFO  Conexión cerrada | sid=7b66e20b
2026/03/18 09:02:20.498943 [09:02:20.498] INFO  Sync: PARQUE DE LAS AGUAS / M2 (203 ms) — 957 registros hist. — 20 nuevos, ptr=288 | sid=7b66e20b
2026/03/18 09:02:20.498943 [09:02:20.498] INFO  Conexión cerrada | sid=7b66e20b
2026/03/18 09:02:20.501958 [09:02:20.501] SYNC  PARQUE DE LAS AGUAS / M3: conectando… | sid=7b66e20b
2026/03/18 09:02:20.501958 [09:02:20.501] SYNC  PARQUE DE LAS AGUAS / M4: conectando… | sid=7b66e20b
2026/03/18 09:02:20.507811 [09:02:20.507] DEBUG [PARQUE DE LAS AGUAS / M4] → 10.14.224.5:502 addr=10000 qty=2 | TX: 000100000006010327100002
  ← ptr=288 | RX: 00004390 | sid=7b66e20b
2026/03/18 09:02:20.513400 [09:02:20.513] DEBUG [PARQUE DE LAS AGUAS / M3] → 10.14.224.5:502 addr=10001 qty=2 | TX: 000100000006010327110002
  ← ptr=642 | RX: 80004420 | sid=7b66e20b
2026/03/18 09:02:20.530918 [09:02:20.530] DEBUG [PARQUE DE LAS AGUAS / M4] Registro ptr=288 leído | TX: 000200000006010302C80120 | RX(40): A40046F80000446100004270CC004A6879754418000040E0140043144A00431F13D7440819B63F1F | sid=7b66e20b
2026/03/18 09:02:20.536954 [09:02:20.536] DEBUG [PARQUE DE LAS AGUAS / M3] Registro ptr=642 leído | TX: 000200000006010302C40282 | RX(40): A40046F80000446140004240A25F44105A8D42A56E5B3D4220003F2C60003EAE40004163A0004174 | sid=7b66e20b
2026/03/18 09:02:20.548498 [09:02:20.548] SYNC  PARQUE DE LAS AGUAS / M4: 5/20 (25%) | sid=7b66e20b
2026/03/18 09:02:20.549946 [09:02:20.549] SYNC  PARQUE DE LAS AGUAS / M3: 5/20 (25%) | sid=7b66e20b
2026/03/18 09:02:20.554717 [09:02:20.554] SYNC  MACEO: 10/20 (50%) | sid=7b66e20b
2026/03/18 09:02:20.567523 [09:02:20.567] SYNC  PARQUE DE LAS AGUAS / M4: 10/20 (50%) | sid=7b66e20b
2026/03/18 09:02:20.571831 [09:02:20.571] SYNC  PARQUE DE LAS AGUAS / M3: 10/20 (50%) | sid=7b66e20b
2026/03/18 09:02:20.588949 [09:02:20.588] SYNC  PARQUE DE LAS AGUAS / M4: 15/20 (75%) | sid=7b66e20b
2026/03/18 09:02:20.589979 [09:02:20.589] SYNC  PARQUE DE LAS AGUAS / M3: 15/20 (75%) | sid=7b66e20b
2026/03/18 09:02:20.600719 [09:02:20.600] SYNC  PARQUE DE LAS AGUAS / M4: 20/20 (100%) | sid=7b66e20b
2026/03/18 09:02:20.603098 [09:02:20.603] SYNC  PARQUE DE LAS AGUAS / M3: 20/20 (100%) | sid=7b66e20b
2026/03/18 09:02:20.627331 [09:02:20.627] INFO  Sync: PARQUE DE LAS AGUAS / M4 (128 ms) — 957 registros hist. — 20 nuevos, ptr=288 | sid=7b66e20b
2026/03/18 09:02:20.627331 [09:02:20.627] INFO  Conexión cerrada | sid=7b66e20b
2026/03/18 09:02:20.627331 [09:02:20.627] INFO  Sync: PARQUE DE LAS AGUAS / M3 (129 ms) — 957 registros hist. — 20 nuevos, ptr=642 | sid=7b66e20b
2026/03/18 09:02:20.627331 [09:02:20.627] INFO  Conexión cerrada | sid=7b66e20b
2026/03/18 09:02:20.632115 [09:02:20.632] SYNC  YOLOMBO: 5/20 (25%) | sid=7b66e20b
2026/03/18 09:02:20.650205 [09:02:20.650] SYNC  SANTO DOMINGO: 5/20 (25%) | sid=7b66e20b
2026/03/18 09:02:20.666617 [09:02:20.652] SYNC  MACEO: 15/20 (75%) | sid=7b66e20b
2026/03/18 09:02:20.747212 [09:02:20.747] SYNC  MACEO: 20/20 (100%) | sid=7b66e20b
2026/03/18 09:02:20.758582 [09:02:20.758] INFO  Sync: MACEO (463 ms) — 959 registros hist. — 20 nuevos, ptr=814 | sid=7b66e20b
2026/03/18 09:02:20.758582 [09:02:20.758] INFO  Conexión cerrada | sid=7b66e20b
2026/03/18 09:02:20.957248 [09:02:20.957] SYNC  YOLOMBO: 10/20 (50%) | sid=7b66e20b
2026/03/18 09:02:21.203420 [09:02:21.203] SYNC  SANTO DOMINGO: 10/20 (50%) | sid=7b66e20b
2026/03/18 09:02:21.455328 [09:02:21.455] SYNC  SANTO DOMINGO: 15/20 (75%) | sid=7b66e20b
2026/03/18 09:02:21.624201 [09:02:21.624] SYNC  SANTO DOMINGO: 20/20 (100%) | sid=7b66e20b
2026/03/18 09:02:21.639742 [09:02:21.639] INFO  Sync: SANTO DOMINGO (1360 ms) — 959 registros hist. — 20 nuevos, ptr=635 | sid=7b66e20b
2026/03/18 09:02:21.639742 [09:02:21.639] INFO  Conexión cerrada | sid=7b66e20b
2026/03/18 09:02:21.816317 [09:02:21.816] SYNC  YOLOMBO: 15/20 (75%) | sid=7b66e20b
2026/03/18 09:02:22.061232 [09:02:22.061] SYNC  YOLOMBO: 20/20 (100%) | sid=7b66e20b
2026/03/18 09:02:22.072632 [09:02:22.072] INFO  Sync: YOLOMBO (1792 ms) — 959 registros hist. — 20 nuevos, ptr=828 | sid=7b66e20b
2026/03/18 09:02:22.072632 [09:02:22.072] INFO  Conexión cerrada | sid=7b66e20b
2026/03/18 09:02:29.789437 [09:02:29.789] DEBUG [LLANOS] → 10.50.184.208:502 addr=10000 qty=1 | TX: 000100000006020327100001
  ← ptr=296 | RX: 00009443 | sid=7b66e20b
2026/03/18 09:02:30.032653 [09:02:30.032] DEBUG [LLANOS] Registro ptr=296 leído | TX: 000200000006020302BC0128 | RX(40): 46F8A40044610000427000004224000043CAE77C413A3348409C55A84083333441A03E33443C2047 | sid=7b66e20b
2026/03/18 09:02:31.652111 [09:02:31.652] SYNC  LLANOS: 5/20 (25%) | sid=7b66e20b
2026/03/18 09:02:32.611955 [09:02:32.611] SYNC  LLANOS: 10/20 (50%) | sid=7b66e20b
2026/03/18 09:02:33.792740 [09:02:33.792] SYNC  LLANOS: 15/20 (75%) | sid=7b66e20b
2026/03/18 09:02:34.751149 [09:02:34.751] SYNC  LLANOS: 20/20 (100%) | sid=7b66e20b
2026/03/18 09:02:34.768315 [09:02:34.768] INFO  Sync: LLANOS (14488 ms) — 866 registros hist. — 20 nuevos, ptr=296 | sid=7b66e20b
2026/03/18 09:02:34.768315 [09:02:34.768] INFO  Conexión cerrada | sid=7b66e20b
2026/03/18 09:02:34.768315 [09:02:34.768] INFO  Sync global completado — 13 tarea(s) | sid=7b66e20b
2026/03/19 07:34:49.100985 [07:34:49.100] SYNC  FELISA: conectando… | sid=3d2c3674
2026/03/19 07:34:49.108282 [07:34:49.108] SYNC  SAN VICENTE: conectando… | sid=3d2c3674
2026/03/19 07:34:49.108282 [07:34:49.108] SYNC  PARQUE DE LAS AGUAS / M3: conectando… | sid=3d2c3674
2026/03/19 07:34:49.108282 [07:34:49.108] SYNC  YOLOMBO: conectando… | sid=3d2c3674
2026/03/19 07:34:49.108793 [07:34:49.108] SYNC  PARQUE DE LAS AGUAS / M1: conectando… | sid=3d2c3674
2026/03/19 07:34:49.108793 [07:34:49.108] SYNC  SANTO DOMINGO: conectando… | sid=3d2c3674
2026/03/19 07:34:49.109393 [07:34:49.109] SYNC  NARE: conectando… | sid=3d2c3674
2026/03/19 07:34:49.109393 [07:34:49.109] SYNC  EET TASAJERA / M1: conectando… | sid=3d2c3674
2026/03/19 07:34:49.113879 [07:34:49.113] DEBUG [PARQUE DE LAS AGUAS / M3] → 10.14.224.5:502 addr=10001 qty=2 | TX: 000100000006010327110002
  ← ptr=664 | RX: 00004426 | sid=3d2c3674
2026/03/19 07:34:49.115141 [07:34:49.115] SYNC  EET TASAJERA / M2: conectando… | sid=3d2c3674
2026/03/19 07:34:49.115141 [07:34:49.115] SYNC  LLANOS: conectando… | sid=3d2c3674
2026/03/19 07:34:49.115652 [07:34:49.115] SYNC  MACEO: conectando… | sid=3d2c3674
2026/03/19 07:34:49.117844 [07:34:49.117] DEBUG [PARQUE DE LAS AGUAS / M3] Registro ptr=664 leído | TX: 000200000006010302C40298 | RX(40): 6C0046F90000442F0000000093EB44215A8D42A54CF03D4E00000000000000000000000000000000 | sid=3d2c3674
2026/03/19 07:34:49.118393 [07:34:49.118] DEBUG [EET TASAJERA / M1] → 10.155.150.201:502 addr=10000 qty=2 | TX: 0001000000060A0327100002
  ← ptr=644 | RX: 00004421 | sid=3d2c3674
2026/03/19 07:34:49.118393 [07:34:49.118] DEBUG [PARQUE DE LAS AGUAS / M1] → 10.14.224.5:502 addr=10000 qty=2 | TX: 000100000006010327100002
  ← ptr=310 | RX: 0000439B | sid=3d2c3674
2026/03/19 07:34:49.120044 [07:34:49.119] DEBUG [FELISA] → 10.155.249.193:502 addr=10000 qty=2 | TX: 000100000006010327100002
  ← ptr=732 | RX: 00004437 | sid=3d2c3674
2026/03/19 07:34:49.120044 [07:34:49.120] DEBUG [SAN VICENTE] → 10.155.249.194:502 addr=10000 qty=2 | TX: 000100000006010327100002
  ← ptr=734 | RX: 80004437 | sid=3d2c3674
2026/03/19 07:34:49.122064 [07:34:49.122] DEBUG [EET TASAJERA / M1] Registro ptr=644 leído | TX: 0002000000060A0302BC0284 | RX(40): 6C0046F90000442F0000427015644A6318DC4396AF3342432CC741BA000042BA46004507D0004518 | sid=3d2c3674
2026/03/19 07:34:49.122290 [07:34:49.122] DEBUG [PARQUE DE LAS AGUAS / M1] Registro ptr=310 leído | TX: 000200000006010302BC0136 | RX(24): 6C0046F90000442F2AA3420540003FD2C000425A40004277 | sid=3d2c3674
2026/03/19 07:34:49.123818 [07:34:49.123] DEBUG [FELISA] Registro ptr=732 leído | TX: 000200000006010302BC02DC | RX(40): 6C0046F90000442F00004270A6004A140BDD42C57F9842CC819240E010004181400042E2B0004300 | sid=3d2c3674
2026/03/19 07:34:49.124051 [07:34:49.124] DEBUG [EET TASAJERA / M2] → 10.155.150.201:502 addr=10000 qty=2 | TX: 0001000000060A0327100002
  ← ptr=644 | RX: 00004421 | sid=3d2c3674
2026/03/19 07:34:49.126019 [07:34:49.126] DEBUG [SAN VICENTE] Registro ptr=734 leído | TX: 000200000006010302BC02DE | RX(40): 6C0046F90000442F000042704000487D3AB142680BAD4236CD98409D00003F0A0000402A80004041 | sid=3d2c3674
2026/03/19 07:34:49.126019 [07:34:49.126] DEBUG [NARE] → 10.14.201.3:502 addr=10000 qty=2 | TX: 000100000006010327100002
  ← ptr=587 | RX: C0004412 | sid=3d2c3674
2026/03/19 07:34:49.127550 [07:34:49.127] DEBUG [EET TASAJERA / M2] Registro ptr=644 leído | TX: 0002000000060A0302C00284 | RX(40): 6C0046F90000442F0000000000000000A52543918962427E49CA41AE000000000000000000000000 | sid=3d2c3674
2026/03/19 07:34:49.130009 [07:34:49.130] DEBUG [NARE] Registro ptr=587 leído | TX: 000200000006010302BC024B | RX(40): 6C0046F90000442F00004270FB4048270B63426458994259416B40A6C0003EEB200040192000407D | sid=3d2c3674
